2020-07-12 14:13:15,225 DEBUG    [server] function "check_settings" called from "<module>", params = ([],), {}
2020-07-12 14:13:15,226 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = ([],), {}
2020-07-12 14:13:15,230 INFO     [server] Listening on "":7777
2020-07-12 14:13:17,472 DEBUG    [server] function "receive_message" called from "<module>", params = (<socket.socket fd=656, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10581)>, <Logger server (DEBUG)>), {}
2020-07-12 14:13:17,473 INFO     [server] <- Received message from ('127.0.0.1', 10581): {'action': 'presence', 'time': 1594552397, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}}
2020-07-12 14:13:17,473 DEBUG    [server] function "check_presence" called from "<module>", params = ({'action': 'presence', 'time': 1594552397, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}},), {}
2020-07-12 14:13:17,474 DEBUG    [server] function "send_response" called from "<module>", params = ({'action': 'presence', 'time': 1594552397, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}}, <socket.socket fd=656, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10581)>), {}
2020-07-12 14:13:17,474 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1594552397, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}},), {}
2020-07-12 14:13:17,475 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-12 14:13:17,475 DEBUG    [server] Formed response: {'response': 200, 'time': 1594552397, 'alert': 'OK'}
2020-07-12 14:13:17,476 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1594552397, 'alert': 'OK'}, <socket.socket fd=656, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10581)>, <Logger server (DEBUG)>), {}
2020-07-12 14:13:17,476 INFO     [server] -> Sent message to ('127.0.0.1', 10581): {'response': 200, 'time': 1594552397, 'alert': 'OK'}
2020-07-12 14:13:17,476 INFO     [server] New CLIENT: "test" from ('127.0.0.1', 10581)
2020-07-12 14:13:17,476 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=656, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10581)>, <Logger server (DEBUG)>), {}
2020-07-12 14:13:17,476 INFO     [server] <- Received message from ('127.0.0.1', 10581): {'action': 'msg', 'time': 1594552397, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:13:17,477 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=656, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10581)>, <Logger server (DEBUG)>), {}
2020-07-12 14:13:18,480 INFO     [server] <- Received message from ('127.0.0.1', 10581): {'action': 'msg', 'time': 1594552398, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:13:18,482 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552397, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=656, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10581)>, <Logger server (DEBUG)>), {}
